0,Title,DirectorID,Release Date,Duration,Gross,Rating
1515,Sorority Row,1515,2009,101,$11.96M,6.9
1516,Funny People,1516,2009,146,$51.86M,6.9
1517,The Soloist,1517,2009,117,$31.67M,6.9
1518,Thirst,1518,2009,134,$0.30M,6.9
1519,Alvin and the Chipmunks: The Squeakquel,1519,2009,88,$219.61M,6.9
1520,Brooklyn's Finest,1520,2009,132,$27.15M,6.9
1521,The Goods: Live Hard  Sell Hard,1521,2009,89,$15.10M,6.9
1522,The Fourth Kind,1522,2009,98,$25.46M,6.9
1523,The Loved Ones,1523,2009,84,,6.9
1524,I Love You Phillip Morris,1524,2009,98,$2.04M,6.9
1525,The Young Victoria,1525,2009,105,$11.00M,6.9
1526,A Perfect Getaway,1526,2009,98,$15.48M,6.9
1527,Miss March,1527,2009,90,$4.54M,6.9
1528,Where the Wild Things Are,1528,2009,101,$77.23M,6.9
1529,Race to Witch Mountain,1529,2009,98,$67.17M,6.9
1530,My Bloody Valentine,1530,2009,101,$51.55M,6.9
1531,Ninja Assassin,1531,2009,99,$38.11M,6.9
1532,Nowhere Boy,1532,2009,98,$1.45M,6.9
1533,A Prophet,1533,2009,155,$2.08M,6.9
1534,Fired Up!,1534,2009,90,$17.23M,6.9
1535,Spread,1535,2009,97,$0.25M,6.9
1536,Fish Tank,1536,2009,123,$0.37M,6.9
1537,Street Fighter: The Legend of Chun-Li,1537,2009,96,$8.74M,6.9
1538,Confessions of a Shopaholic,1538,2009,104,$44.28M,6.9
1539,Daybreakers,1539,2009,98,$30.10M,6.9
1540,The Girl Who Played with Fire,1540,2009,129,$9.08M,6.9
1541,Redline,1541,2009,102,,6.9
1542,Ricky,1542,2009,89,$0.00M,6.9
1543,Astro Boy,1543,2009,94,$19.55M,6.9
1544,Cirque du Freak: The Vampire's Assistant,1544,2009,109,$14.05M,6.9
1545,The Descent: Part 2,1545,2009,94,,6.9
1546,My Life in Ruins,1546,2009,95,$8.66M,6.9
1547,Ghosts of Girlfriends Past,1547,2009,100,$55.25M,6.9
1548,The Men Who Stare at Goats,1548,2009,94,$32.43M,6.9
1549,G-Force,1549,2009,88,$119.44M,6.9
1550,Valhalla Rising,1550,2009,93,$0.02M,6.9
1551,After.Life,1551,2009,104,$0.11M,6.9
1552,Carriers,1552,2009,84,$0.09M,6.9
1553,Sex  Party & Lies,1553,2009,107,,6.9
1554,Black Dynamite,1554,2009,84,$0.23M,6.9
1555,Extract,1555,2009,92,$10.81M,6.9
1556,The White Ribbon,1556,2009,144,$2.22M,6.9
1557,Halloween II,1557,2009,105,$33.39M,6.9
1558,I Am Love,1558,2009,120,$5.01M,6.9
1559,Harry Brown,1559,2009,103,$1.82M,6.9
1560,The Pink Panther 2,1560,2009,92,$35.92M,6.9
1561,Whatever Works,1561,2009,93,$5.31M,6.9
1562,Solomon Kane,1562,2009,104,,6.9
1563,Youth in Revolt,1563,2009,90,$15.28M,6.9
1564,The International,1564,2009,118,$25.45M,6.9
1565,A Christmas Carol,1565,2009,96,$137.86M,6.9
1566,Bright Star,1566,2009,119,$4.44M,6.9
1567,Blood and Bone,1567,2009,93,,6.9
1568,The Haunting in Connecticut,1568,2009,92,$55.39M,6.9
1569,Vampire Killers,1569,2009,86,,6.9
1570,The Rebound,1570,2009,95,,6.9
1571,All About Steve,1571,2009,99,$33.86M,6.9
1572,The Joneses,1572,2009,96,$1.47M,6.9
1573,Dead Snow,1573,2009,91,$0.04M,6.9
1574,The Girl Who Kicked the Hornet's Nest,1574,2009,147,$5.43M,6.9
1575,Madea Goes to Jail,1575,2009,103,$90.49M,6.9
1576,S. Darko,1576,2009,103,,6.9
1577,The Slammin' Salmon,1577,2009,99,$0.04M,6.9
1578,From Beginning to End,1578,2009,94,,6.9
1579,Duplicity,1579,2009,125,$40.57M,6.9
1580,My One and Only,1580,2009,108,$2.48M,6.9
1581,The Informant!,1581,2009,108,$33.31M,6.9
1582,Away We Go,1582,2009,98,$9.45M,6.9
1583,Crossing Over,1583,2009,113,$0.45M,6.9
1584,Women in Trouble,1584,2009,92,,6.9
1585,Stan Helsing,1585,2009,108,,6.9
1586,Did You Hear About the Morgans?,1586,2009,103,$29.58M,6.9
1587,In the Electric Mist,1587,2009,117,,6.9
1588,Grotesque,1588,2009,73,,6.9
1589,Public Sex,1589,2009,108,,6.9
1590,Cracks,1590,2009,104,$0.02M,6.9
1591,Rampage,1591,2009,85,,6.9
1592,The Secret of Kells,1592,2009,75,$0.69M,6.9
1593,I Can Do Bad All by Myself,1593,2009,113,$51.73M,6.9
1594,Celda 211,1594,2009,113,,6.9
1595,The Girlfriend Experience,1595,2009,77,$0.70M,6.9
1596,Hotel for Dogs,1596,2009,100,$73.03M,6.9
1597,Eloïse's Lover,1597,2009,92,,6.9
1598,Horsemen,1598,2009,90,,6.9
1599,World's Greatest Dad,1599,2009,99,$0.22M,6.9
1600,Powder Blue,1600,2009,106,,6.9
1601,Inception,1601,2010,148,$292.58M,6.9
1602,A Serbian Film,1602,2010,104,,6.9
1603,Scott Pilgrim vs. the World,1603,2010,112,$31.49M,6.9
1604,Black Swan,1604,2010,108,$106.95M,6.9
1605,Shutter Island,1605,2010,138,$128.01M,6.9
1606,Knight and Day,1606,2010,109,$76.42M,6.9
1607,The Town,1607,2010,125,$92.19M,6.9
1608,Easy A,1608,2010,92,$58.40M,6.9
1609,Harry Potter and the Deathly Hallows: Part 1,1609,2010,146,$295.98M,6.9
1610,Percy Jackson & the Olympians: The Lightning Thief,1610,2010,118,$88.76M,6.9
1611,How to Train Your Dragon,1611,2010,98,$217.58M,6.9
1612,The Expendables,1612,2010,103,$103.07M,6.9
1613,The Social Network,1613,2010,120,$96.96M,6.9
1614,Alice in Wonderland,1614,2010,108,$334.19M,6.9
1615,Grown Ups,1615,2010,102,$162.00M,6.9
1616,Kick-Ass,1616,2010,117,$48.07M,6.9
1617,Room in Rome,1617,2010,107,,6.9
1618,Tangled,1618,2010,100,$200.82M,6.9
1619,TRON: Legacy,1619,2010,125,$172.06M,6.9
1620,Robin Hood,1620,2010,140,$105.27M,6.9
1621,Despicable Me,1621,2010,95,$251.51M,6.9
1622,Blue Valentine,1622,2010,112,$9.74M,6.9
1623,Insidious,1623,2010,103,$54.01M,6.9
1624,The Other Guys,1624,2010,107,$119.22M,6.9
1625,RED,1625,2010,111,$90.38M,6.9
1626,I Spit on Your Grave,1626,2010,108,$0.09M,6.9
1627,Love & Other Drugs,1627,2010,112,$32.37M,6.9
1628,Incendies,1628,2010,131,$6.86M,6.9
1629,The Chronicles of Narnia: The Voyage of the Dawn Treader,1629,2010,113,$104.39M,6.9
1630,Clash of the Titans,1630,2010,106,$163.21M,6.9
1631,Toy Story 3,1631,2010,103,$415.00M,6.9
1632,Centurion,1632,2010,97,$0.12M,6.9
1633,Shrek Forever After,1633,2010,95,$238.37M,6.9
1634,Burlesque,1634,2010,119,$39.44M,6.9
1635,Iron Man 2,1635,2010,124,$312.43M,6.9
1636,I Saw the Devil,1636,2010,144,$0.13M,6.9
1637,Piranha 3D,1637,2010,88,$25.00M,6.9
1638,True Grit,1638,2010,110,$171.24M,6.9
1639,The Fighter,1639,2010,116,$93.62M,6.9
1640,Diary of a Wimpy Kid,1640,2010,94,$64.00M,6.9
1641,The King's Speech,1641,2010,118,$138.80M,6.9
1642,Frozen,1642,2010,93,$0.24M,6.9
1643,Legion,1643,2010,100,$40.17M,6.9
1644,The A-Team,1644,2010,117,$77.22M,6.9
1645,Tucker and Dale vs Evil,1645,2010,89,$0.22M,6.9
1646,The Last Airbender,1646,2010,103,$131.56M,6.9
1647,The Book of Eli,1647,2010,118,$94.84M,6.9
1648,The Way,1648,2010,123,$4.43M,6.9
1649,Eat Pray Love,1649,2010,133,$80.57M,6.9
1650,The Karate Kid,1650,2010,140,$176.59M,6.9
1651,Prince of Persia: The Sands of Time,1651,2010,116,$90.76M,6.9
1652,Hot Tub Time Machine,1652,2010,101,$50.29M,6.9
1653,Megamind,1653,2010,95,$148.42M,6.9
1654,The Housemaid,1654,2010,107,$0.15M,6.9
1655,The Next Three Days,1655,2010,133,$21.15M,6.9
1656,Never Let Me Go,1656,2010,103,$2.43M,6.9
1657,Flipped,1657,2010,90,$1.75M,6.9
1658,127 Hours,1658,2010,94,$18.34M,6.9
1659,Faster,1659,2010,98,$23.24M,6.9
1660,The Twilight Saga: Eclipse,1660,2010,124,$300.53M,6.9
1661,Leap Year,1661,2010,100,$25.92M,6.9
1662,Remember Me,1662,2010,113,$19.07M,6.9
1663,Four Lions,1663,2010,97,$0.30M,6.9
1664,How Do You Know,1664,2010,121,$30.21M,6.9
1665,She's Out of My League,1665,2010,104,$31.58M,6.9
1666,Let Me In,1666,2010,116,$12.13M,6.9
1667,Unstoppable,1667,2010,98,$81.56M,6.9
1668,The Sorcerer's Apprentice,1668,2010,109,$63.15M,6.9
1669,Date Night,1669,2010,88,$98.71M,6.9
1670,Machete,1670,2010,105,$26.59M,6.9
1671,Predators,1671,2010,107,$52.00M,6.9
1672,The Tourist,1672,2010,103,$67.63M,6.9
1673,Winter's Bone,1673,2010,100,$6.53M,6.9
1674,Saw 3D,1674,2010,90,$45.71M,6.9
1675,The Way Back,1675,2010,133,$2.70M,6.9
1676,The American,1676,2010,105,$35.61M,6.9
1677,Resident Evil: Afterlife,1677,2010,96,$60.13M,6.9
1678,Rabbit Hole,1678,2010,91,$2.23M,6.9
1679,Super,1679,2010,96,$0.32M,6.9
1680,Devil,1680,2010,80,$33.58M,6.9
1681,The Runaways,1681,2010,106,$3.57M,6.9
1682,The Crazies,1682,2010,101,$39.12M,6.9
1683,A Nightmare on Elm Street,1683,2010,95,$63.08M,6.9
1684,Salt,1684,2010,100,$118.31M,6.9
1685,The Ghost Writer,1685,2010,128,$15.54M,6.9
1686,The Clinic,1686,2010,94,,6.9
1687,Monsters,1687,2010,94,$0.24M,6.9
1688,Letters to Juliet,1688,2010,105,$53.03M,6.9
1689,Takers,1689,2010,107,$57.74M,6.9
1690,Get Him to the Greek,1690,2010,109,$60.97M,6.9
1691,The Secret World of Arrietty,1691,2010,94,$19.20M,6.9
1692,Dear John,1692,2010,108,$80.01M,6.9
1693,The Losers,1693,2010,97,$23.58M,6.9
1694,Greenberg,1694,2010,107,$4.22M,6.9
1695,Womb,1695,2010,111,,6.9
1696,Dinner for Schmucks,1696,2010,114,$73.03M,6.9
1697,Unthinkable,1697,2010,97,,6.9
1698,Sex and the City 2,1698,2010,146,$95.35M,6.9
1699,Valentine's Day,1699,2010,125,$110.49M,6.9
1700,Buried,1700,2010,95,$1.03M,6.9
1701,The Back-up Plan,1701,2010,104,$37.49M,6.9
1702,The Switch,1702,2010,101,$27.76M,6.9
1703,Due Date,1703,2010,95,$100.54M,6.9
1704,Bereavement,1704,2010,103,,6.9
1705,Nanny McPhee Returns,1705,2010,109,$29.20M,6.9
1706,The Man from Nowhere,1706,2010,119,$0.01M,6.9
1707,Gulliver's Travels,1707,2010,85,$42.78M,6.9
1708,The Bounty Hunter,1708,2010,110,$67.06M,6.9
1709,Submarine,1709,2010,97,$0.47M,6.9
1710,Marmaduke,1710,2010,87,$33.64M,6.9
1711,Troll Hunter,1711,2010,103,$0.25M,6.9
1712,Birdemic: Shock and Terror,1712,2010,105,,6.9
1713,Last Night,1713,2010,93,$0.10M,6.9
1714,Three Steps Above Heaven,1714,2010,118,,6.9
1715,All Good Things,1715,2010,101,$0.58M,6.9
1716,The Last Song,1716,2010,107,$62.95M,6.9
1717,13,1717,2010,91,,6.9
1718,Animal Kingdom,1718,2010,113,$1.04M,6.9
1719,Confessions,1719,2010,106,,6.9
1720,Killers,1720,2010,100,$47.06M,6.9
1721,Boy,1721,2010,87,$0.26M,6.9
1722,Elena Undone,1722,2010,111,,6.9
1723,London Boulevard,1723,2010,103,$0.01M,6.9
1724,Rubber,1724,2010,82,$0.10M,6.9
1725,Secretariat,1725,2010,123,$59.71M,6.9
1726,Meek's Cutoff,1726,2010,104,$0.98M,6.9
1727,Death at a Funeral,1727,2010,92,$42.74M,6.9
1728,Ip Man 2,1728,2010,108,$0.21M,6.9
1729,13 Assassins,1729,2010,141,$0.80M,6.9
1730,Come Undone,1730,2010,126,,6.9
1731,Skyline,1731,2010,92,$21.37M,6.9
1732,It's Kind of a Funny Story,1732,2010,101,$6.35M,6.9
1733,Tekken,1733,2010,92,,6.9
1734,You Again,1734,2010,105,$25.70M,6.9
1735,The Wolfman,1735,2010,103,$61.98M,6.9
1736,From Paris with Love,1736,2010,92,$23.98M,6.9
1737,Cop Out,1737,2010,107,$44.88M,6.9
1738,The Spy Next Door,1738,2010,94,$24.27M,6.9
1739,Legend of the Guardians: The Owls of Ga'Hoole,1739,2010,97,$55.68M,6.9
1740,Tooth Fairy,1740,2010,101,$60.02M,6.9
1741,Life as We Know It,1741,2010,114,$53.37M,6.9
1742,My Name Is Khan,1742,2010,165,$4.02M,6.9
1743,Wall Street: Money Never Sleeps,1743,2010,133,$52.47M,6.9
1744,Edge of Darkness,1744,2010,117,$43.31M,6.9
1745,The Kids Are All Right,1745,2010,106,$20.81M,6.9
1746,Little Fockers,1746,2010,98,$148.38M,6.9
1747,Beyond the Black Rainbow,1747,2010,110,$0.06M,6.9
1748,Hereafter,1748,2010,129,$32.75M,6.9
1749,Black Death,1749,2010,102,$0.02M,6.9
1750,Elektra Luxx,1750,2010,100,$0.01M,6.9
1751,Paranormal Activity 2,1751,2010,91,$84.75M,6.9
1752,Ramona and Beezus,1752,2010,103,$26.16M,6.9
1753,Dirty Girl,1753,2010,90,$0.05M,6.9
1754,Beginners,1754,2010,105,$5.79M,6.9
1755,I'm Still Here,1755,2010,108,$0.41M,6.9
1756,Somewhere,1756,2010,97,$1.77M,6.9
1757,The Reef,1757,2010,94,,6.9
1758,Biutiful,1758,2010,148,$5.10M,6.9
1759,When in Rome,1759,2010,91,$32.67M,6.9
1760,Jonah Hex,1760,2010,81,$10.54M,6.9
1761,Morning Glory,1761,2010,107,$31.01M,6.9
1762,The Last Circus,1762,2010,107,$0.04M,6.9
1763,The Ward,1763,2010,89,,6.9
1764,Wild Target,1764,2010,98,$0.12M,6.9
1765,Green Zone,1765,2010,115,$35.05M,6.9
1766,Charlie St. Cloud,1766,2010,99,$31.16M,6.9
1767,Trust,1767,2010,106,$0.12M,6.9
1768,MacGruber,1768,2010,90,$8.46M,6.9
1769,The Killer Inside Me,1769,2010,109,$0.21M,6.9
1770,The Last Exorcism,1770,2010,87,$41.03M,6.9
1771,Extraordinary Measures,1771,2010,106,$11.85M,6.9
1772,Repo Men,1772,2010,111,$13.79M,6.9
1773,You Will Meet a Tall Dark Stranger,1773,2010,98,$3.25M,6.9
1774,The Company Men,1774,2010,104,$4.44M,6.9
1775,Hell,1775,2010,149,,6.9
1776,From Me to You,1776,2010,128,,6.9
1777,For Colored Girls,1777,2010,133,$37.72M,6.9
1778,Rare Exports,1778,2010,84,$0.26M,6.9
1779,Going the Distance,1779,2010,102,$17.80M,6.9
1780,Bloomington,1780,2010,83,,6.9
1781,The Debt,1781,2010,113,$31.18M,6.9
1782,The Experiment,1782,2010,96,,6.9
1783,Step Up 3D,1783,2010,107,$42.40M,6.9
1784,Vampires Suck,1784,2010,82,$36.66M,6.9
1785,Tomorrow  When the War Began,1785,2010,104,,6.9
1786,The Servant,1786,2010,124,,6.9
1787,Vanishing on 7th Street,1787,2010,92,$0.02M,6.9
1788,The Whistleblower,1788,2010,112,$1.12M,6.9
1789,Fair Game,1789,2010,108,$9.53M,6.9
1790,Slow Torture Puke Chamber,1790,2010,77,,6.9
1791,Furry Vengeance,1791,2010,92,$17.60M,6.9
1792,Bedevilled,1792,2010,115,,6.9
1793,Four Lovers,1793,2010,103,,6.9
1794,Country Strong,1794,2010,117,$20.22M,6.9
1795,Yogi Bear,1795,2010,80,$100.25M,6.9
1796,Don't Be Afraid of the Dark,1796,2010,99,$24.04M,6.9
1797,Good Neighbours,1797,2010,99,$0.01M,6.9
1798,Leap Year,1798,2010,94,,6.9
1799,The Perfect Host,1799,2010,93,$0.05M,6.9
1800,Tamara Drewe,1800,2010,107,$0.56M,6.9
1801,Super 8,1801,2011,112,$127.00M,6.9
1802,The Help,1802,2011,146,$169.71M,6.9
1803,The Thing,1803,2011,103,$16.93M,6.9
1804,Hop,1804,2011,95,$108.09M,6.9
1805,Drive,1805,2011,100,$35.06M,6.9
1806,Harry Potter and the Deathly Hallows: Part 2,1806,2011,130,$381.01M,6.9
1807,Moneyball,1807,2011,133,$75.61M,6.9
1808,Just Go with It,1808,2011,117,$103.03M,6.9
1809,Scream 4,1809,2011,111,$38.18M,6.9
1810,Rise of the Planet of the Apes,1810,2011,105,$176.76M,6.9
1811,Crazy  Stupid  Love.,1811,2011,118,$84.35M,6.9
1812,Sleeping Beauty,1812,2011,101,$0.04M,6.9
1813,Puss in Boots,1813,2011,90,$149.26M,6.9
1814,The Intouchables,1814,2011,112,$13.18M,6.9
1815,Detachment,1815,2011,98,$0.07M,6.9
1816,The Girl with the Dragon Tattoo,1816,2011,158,$102.52M,6.9
1817,Bridesmaids,1817,2011,125,$169.11M,6.9
1818,The Cabin in the Woods,1818,2011,95,$42.07M,6.9
1819,Captain America: The First Avenger,1819,2011,124,$176.65M,6.9
1820,Mission: Impossible - Ghost Protocol,1820,2011,132,$209.40M,6.9
1821,Your Highness,1821,2011,102,$21.60M,6.9
1822,Friends with Benefits,1822,2011,109,$55.80M,6.9
1823,Megan Is Missing,1823,2011,85,,6.9
1824,X: First Class,1824,2011,131,$146.41M,6.9
1825,In Time,1825,2011,109,$37.52M,6.9
1826,Thor,1826,2011,115,$181.03M,6.9
1827,Rio,1827,2011,96,$143.62M,6.9
1828,Margin Call,1828,2011,107,$5.35M,6.9
1829,Pirates of the Caribbean: On Stranger Tides,1829,2011,136,$241.06M,6.9
1830,Drive Angry,1830,2011,104,$10.71M,6.9
1831,Warrior,1831,2011,140,$13.66M,6.9
1832,Tinker Tailor Soldier Spy,1832,2011,127,$24.15M,6.9
1833,Horrible Bosses,1833,2011,98,$117.54M,6.9
1834,The Three Musketeers,1834,2011,110,$20.38M,6.9
1835,Midnight in Paris,1835,2011,94,$56.82M,6.9
1836,The Raid: Redemption,1836,2011,101,$4.11M,6.9
1837,Shame,1837,2011,101,$4.00M,6.9
1838,Limitless,1838,2011,105,$79.25M,6.9
1839,Immortals,1839,2011,110,$83.50M,6.9
1840,Rango,1840,2011,107,$123.48M,6.9
1841,Sucker Punch,1841,2011,110,$36.39M,6.9
1842,Desire,1842,2011,103,,6.9
1843,No Strings Attached,1843,2011,108,$70.66M,6.9
1844,The Hangover Part II,1844,2011,102,$254.46M,6.9
1845,The Grey,1845,2011,117,$51.58M,6.9
1846,The Change-Up,1846,2011,112,$37.24M,6.9
1847,The Skin I Live In,1847,2011,120,$3.19M,6.9
1848,Paul,1848,2011,104,$37.41M,6.9
1849,Cars 2,1849,2011,106,$191.45M,6.9
1850,Fast Five,1850,2011,130,$209.84M,6.9
1851,We Need to Talk About Kevin,1851,2011,112,$1.74M,6.9
1852,Real Steel,1852,2011,127,$85.47M,6.9
1853,Colombiana,1853,2011,108,$36.67M,6.9
1854,One Day,1854,2011,107,$13.84M,6.9
1855,Melancholia,1855,2011,135,$3.03M,6.9
1856,Sherlock Holmes: A Game of Shadows,1856,2011,129,$186.85M,6.9
1857,Source Code,1857,2011,93,$54.71M,6.9
1858,Ghost Rider: Spirit of Vengeance,1858,2011,96,$51.77M,6.9
1859,Transformers: Dark of the Moon,1859,2011,154,$352.39M,6.9
1860,We Bought a Zoo,1860,2011,124,$75.62M,6.9
1861,Bad Teacher,1861,2011,92,$100.29M,6.9
1862,The Human Centipede 2 (Full Sequence),1862,2011,91,$0.12M,6.9
1863,Contagion,1863,2011,106,$75.66M,6.9
1864,Conan the Barbarian,1864,2011,113,$21.30M,6.9
1865,Hugo,1865,2011,126,$73.86M,6.9
1866,Killer Joe,1866,2011,102,$1.99M,6.9
1867,The Lincoln Lawyer,1867,2011,118,$58.01M,6.9
1868,Green Lantern,1868,2011,114,$116.60M,6.9
1869,The Best Exotic Marigold Hotel,1869,2011,124,$46.41M,6.9
1870,The Adventures of Tintin,1870,2011,107,$77.59M,6.9
1871,Johnny English Reborn,1871,2011,101,$8.31M,6.9
1872,The Ides of March,1872,2011,101,$40.96M,6.9
1873,The Tree of Life,1873,2011,139,$13.30M,6.9
1874,Hanna,1874,2011,111,$40.26M,6.9
1875,The Descendants,1875,2011,115,$82.58M,6.9
1876,Footloose,1876,2011,113,$51.80M,6.9
1877,The Guard,1877,2011,96,$5.36M,6.9
1878,Final Destination 5,1878,2011,92,$42.59M,6.9
1879,You're Next,1879,2011,95,$18.47M,6.9
1880,Kung Fu Panda 2,1880,2011,90,$165.25M,6.9
1881,A Separation,1881,2011,123,$7.10M,6.9
1882,Tower Heist,1882,2011,104,$78.05M,6.9
1883,The Adjustment Bureau,1883,2011,106,$62.50M,6.9
1884,The Twilight Saga: Breaking Dawn - Part 1,1884,2011,117,$281.29M,6.9
1885,I Am Number Four,1885,2011,111,$55.10M,6.9
1886,Haywire,1886,2011,93,$18.94M,6.9
1887,The Mechanic,1887,2011,93,$29.12M,6.9
1888,Jane Eyre,1888,2011,120,$11.24M,6.9
1889,The Inbetweeners,1889,2011,97,$0.04M,6.9
1890,Hall Pass,1890,2011,105,$45.06M,6.9
1891,Perfect Sense,1891,2011,92,$0.00M,6.9
1892,Kiss Me,1892,2011,105,,6.9
1893,The Artist,1893,2011,100,$44.67M,6.9
1894,Hick,1894,2011,99,,6.9
1895,A Dangerous Method,1895,2011,99,$5.70M,6.9
1896,Cowboys & Aliens,1896,2011,119,$100.24M,6.9
1897,The Muppets,1897,2011,103,$88.63M,6.9
1898,Goon,1898,2011,92,$4.17M,6.9
1899,Martha Marcy May Marlene,1899,2011,102,$2.98M,6.9
1900,50/50,1900,2011,100,$35.01M,6.9
1901,Fright Night,1901,2011,106,$18.30M,6.9
1902,The Smurfs,1902,2011,103,$142.61M,6.9
1903,The Hidden Face,1903,2011,97,,6.9
1904,Battle Los Angeles,1904,2011,116,$83.55M,6.9
1905,Take Shelter,1905,2011,120,$1.73M,6.9
1906,Monte Carlo,1906,2011,109,$23.19M,6.9
1907,Take This Waltz,1907,2011,116,$1.24M,6.9
1908,Straw Dogs,1908,2011,110,$10.32M,6.9
1909,Season of the Witch,1909,2011,95,$24.83M,6.9
1910,Like Crazy,1910,2011,86,$3.41M,6.9
1911,The Roommate,1911,2011,91,$37.30M,6.9
1912,Bernie,1912,2011,104,$9.20M,6.9
1913,Kill List,1913,2011,95,$0.03M,6.9
1914,Now & Later,1914,2011,99,$0.00M,6.9
1915,Sleep Tight,1915,2011,102,,6.9
1916,Gnomeo & Juliet,1916,2011,84,$99.97M,6.9
1917,War Horse,1917,2011,146,$79.88M,6.9
1918,The Darkest Hour,1918,2011,89,$21.43M,6.9
1919,Attack the Block,1919,2011,88,$1.02M,6.9
1920,Zookeeper,1920,2011,102,$80.36M,6.9
1921,Jack and Jill,1921,2011,91,$74.16M,6.9
1922,Something Borrowed,1922,2011,112,$39.05M,6.9
1923,Killer Elite,1923,2011,116,$25.12M,6.9
1924,Soul Surfer,1924,2011,112,$43.85M,6.9
1925,Another Earth,1925,2011,92,$1.32M,6.9
1926,The Rite,1926,2011,114,$33.05M,6.9
1927,The Snowtown Murders,1927,2011,119,$0.01M,6.9
1928,Priest,1928,2011,87,$29.14M,6.9
1929,Men in Hope,1929,2011,115,,6.9
1930,Diary of a Wimpy Kid: Rodrick Rules,1930,2011,99,$52.70M,6.9
1931,Blitz,1931,2011,97,,6.9
1932,J. Edgar,1932,2011,137,$37.31M,6.9
1933,Silenced,1933,2011,125,,6.9
1934,Unknown,1934,2011,113,$63.69M,6.9
1935,Wild Bill,1935,2011,98,,6.9
1936,Headhunters,1936,2011,100,$1.20M,6.9
1937,Spy Kids 4: All the Time in the World,1937,2011,89,$38.54M,6.9
1938,Weekend,1938,2011,97,$0.46M,6.9
1939,Young Adult,1939,2011,94,$16.31M,6.9
1940,Coriolanus,1940,2011,123,$0.76M,6.9
1941,Carnage,1941,2011,80,$2.55M,6.9
1942,Grave Encounters,1942,2011,92,,6.9
1943,Kill the Irishman,1943,2011,106,$1.19M,6.9
1944,Winnie the Pooh,1944,2011,63,$26.69M,6.9
1945,Water for Elephants,1945,2011,120,$58.71M,6.9
1946,Courageous,1946,2011,129,$34.52M,6.9
1947,The Green Hornet,1947,2011,119,$98.78M,6.9
1948,Hobo with a Shotgun,1948,2011,86,$0.70M,6.9
1949,Trespass,1949,2011,91,$0.02M,6.9
1950,Wuthering Heights,1950,2011,129,$0.10M,6.9
1951,The Rum Diary,1951,2011,119,$13.10M,6.9
1952,30 Minutes or Less,1952,2011,83,$37.05M,6.9
1953,House of Tolerance,1953,2011,122,$0.02M,6.9
1954,Take Me Home Tonight,1954,2011,97,$6.92M,6.9
1955,The Eagle,1955,2011,114,$19.49M,6.9
1956,My Week with Marilyn,1956,2011,99,$14.60M,6.9
1957,Shark Night,1957,2011,90,$18.87M,6.9
1958,The Awakening,1958,2011,102,,6.9
1959,Red State,1959,2011,88,$1.10M,6.9
1960,Win Win,1960,2011,106,$10.18M,6.9
1961,Zindagi Na Milegi Dobara,1961,2011,155,$3.11M,6.9
1962,Mr. Popper's Penguins,1962,2011,94,$68.22M,6.9
1963,What's Your Number?,1963,2011,106,$14.01M,6.9
1964,10 Years,1964,2011,100,$0.20M,6.9
1965,Red Riding Hood,1965,2011,100,$37.66M,6.9
1966,Extremely Loud & Incredibly Close,1966,2011,129,$31.85M,6.9
1967,The Divide,1967,2011,112,$0.02M,6.9
1968,Beastly,1968,2011,86,$27.87M,6.9
1969,Alvin and the Chipmunks: Chipwrecked,1969,2011,87,$133.11M,6.9
1970,The Woman,1970,2011,101,,6.9
1971,Machine Gun Preacher,1971,2011,129,$0.54M,6.9
1972,The Big Year,1972,2011,100,$7.20M,6.9
1973,From Up on Poppy Hill,1973,2011,91,$1.00M,6.9
1974,The Bunny Game,1974,2011,76,,6.9
1975,Uncle Kent,1975,2011,72,,6.9
1976,Prom,1976,2011,104,$10.13M,6.9
1977,The Devil's Double,1977,2011,109,$1.36M,6.9
1978,Anonymous,1978,2011,130,$4.46M,6.9
1979,Apollo 18,1979,2011,86,$17.69M,6.9
1980,The Flowers of War,1980,2011,146,$0.01M,6.9
1981,Elles,1981,2011,99,$0.16M,6.9
1982,Ironclad,1982,2011,121,,6.9
1983,Gokuraku Sento Busty Hot Water Momi,1983,2011,60,,6.9
1984,The Iron Lady,1984,2011,105,$30.02M,6.9
1985,Abduction,1985,2011,106,$28.09M,6.9
1986,A Good Old Fashioned Orgy,1986,2011,95,$0.15M,6.9
1987,Our Idiot Brother,1987,2011,90,$24.81M,6.9
1988,W.E.,1988,2011,119,$0.58M,6.9
1989,North Sea Texas,1989,2011,98,$0.03M,6.9
1990,Happy Feet Two,1990,2011,100,$64.01M,6.9
1991,Oslo  August 31st,1991,2011,95,$0.10M,6.9
1992,Margaret,1992,2011,150,$0.05M,6.9
1993,The Resident,1993,2011,91,,6.9
1994,To the Forest of Firefly Lights,1994,2011,45,,6.9
1995,Madrid  1987,1995,2011,105,,6.9
1996,The Hunter,1996,2011,100,$0.18M,6.9
1997,Dream House,1997,2011,92,$21.28M,6.9
1998,Red Dog,1998,2011,92,,6.9
1999,Arthur,1999,2011,110,$33.04M,6.9
2000,Children Who Chase Lost Voices,2000,2011,116,,6.9
2001,The Hunger Games,2001,2012,142,$408.01M,6.9
2002,The Bourne Legacy,2002,2012,135,$113.20M,6.9
2003,Django Unchained,2003,2012,165,$162.81M,6.9
2004,The Place Beyond the Pines,2004,2012,140,$21.38M,6.9
