MovieID,Title,Release Date,Duration,Gross,Rating
1665,She's Out of My League,2010,104,$31.58M,6.4
1666,Let Me In,2010,116,$12.13M,7.1
1667,Unstoppable,2010,98,$81.56M,6.8
1668,The Sorcerer's Apprentice,2010,109,$63.15M,6.1
1669,Date Night,2010,88,$98.71M,6.3
1670,Machete,2010,105,$26.59M,6.6
1671,Predators,2010,107,$52.00M,6.4
1672,The Tourist,2010,103,$67.63M,6
1673,Winter's Bone,2010,100,$6.53M,7.1
1674,Saw 3D,2010,90,$45.71M,5.5
1675,The Way Back,2010,133,$2.70M,7.3
1676,The American,2010,105,$35.61M,6.3
1677,Resident Evil: Afterlife,2010,96,$60.13M,5.8
1678,Rabbit Hole,2010,91,$2.23M,7
1679,Super,2010,96,$0.32M,6.7
1680,Devil,2010,80,$33.58M,6.3
1681,The Runaways,2010,106,$3.57M,6.5
1682,The Crazies,2010,101,$39.12M,6.5
1683,A Nightmare on Elm Street,2010,95,$63.08M,5.2
1684,Salt,2010,100,$118.31M,6.4
1685,The Ghost Writer,2010,128,$15.54M,7.2
1686,The Clinic,2010,94,,5.3
1687,Monsters,2010,94,$0.24M,6.4
1688,Letters to Juliet,2010,105,$53.03M,6.5
1689,Takers,2010,107,$57.74M,6.2
1690,Get Him to the Greek,2010,109,$60.97M,6.3
1691,The Secret World of Arrietty,2010,94,$19.20M,7.6
1692,Dear John,2010,108,$80.01M,6.3
1693,The Losers,2010,97,$23.58M,6.2
1694,Greenberg,2010,107,$4.22M,6.1
1695,Womb,2010,111,,6.3
1696,Dinner for Schmucks,2010,114,$73.03M,5.9
1697,Unthinkable,2010,97,,7
1698,Sex and the City 2,2010,146,$95.35M,4.5
1699,Valentine's Day,2010,125,$110.49M,5.7
1700,Buried,2010,95,$1.03M,7
1701,The Back-up Plan,2010,104,$37.49M,5.3
1702,The Switch,2010,101,$27.76M,6.1
1703,Due Date,2010,95,$100.54M,6.5
1704,Bereavement,2010,103,,5
1705,Nanny McPhee Returns,2010,109,$29.20M,6.1
1706,The Man from Nowhere,2010,119,$0.01M,7.7
1707,Gulliver's Travels,2010,85,$42.78M,4.9
1708,The Bounty Hunter,2010,110,$67.06M,5.5
1709,Submarine,2010,97,$0.47M,7.3
1710,Marmaduke,2010,87,$33.64M,4.3
1711,Troll Hunter,2010,103,$0.25M,6.9
1712,Birdemic: Shock and Terror,2010,105,,1.7
1713,Last Night,2010,93,$0.10M,6.5
1714,Three Steps Above Heaven,2010,118,,6.8
1715,All Good Things,2010,101,$0.58M,6.3
1716,The Last Song,2010,107,$62.95M,6
1717,13,2010,91,,6
1718,Animal Kingdom,2010,113,$1.04M,7.2
1719,Confessions,2010,106,,7.7
1720,Killers,2010,100,$47.06M,5.4
1721,Boy,2010,87,$0.26M,7.5
1722,Elena Undone,2010,111,,6.1
1723,London Boulevard,2010,103,$0.01M,6.2
1724,Rubber,2010,82,$0.10M,5.7
1725,Secretariat,2010,123,$59.71M,7.2
1726,Meek's Cutoff,2010,104,$0.98M,6.5
1727,Death at a Funeral,2010,92,$42.74M,5.7
1728,Ip Man 2,2010,108,$0.21M,7.5
1729,13 Assassins,2010,141,$0.80M,7.5
1730,Come Undone,2010,126,,6
1731,Skyline,2010,92,$21.37M,4.5
1732,It's Kind of a Funny Story,2010,101,$6.35M,7.1
1733,Tekken,2010,92,,4.8
1734,You Again,2010,105,$25.70M,5.7
1735,The Wolfman,2010,103,$61.98M,5.8
1736,From Paris with Love,2010,92,$23.98M,6.4
1737,Cop Out,2010,107,$44.88M,5.5
1738,The Spy Next Door,2010,94,$24.27M,5.4
1739,Legend of the Guardians: The Owls of Ga'Hoole,2010,97,$55.68M,6.9
1740,Tooth Fairy,2010,101,$60.02M,5
1741,Life as We Know It,2010,114,$53.37M,6.5
1742,My Name Is Khan,2010,165,$4.02M,7.9
1743,Wall Street: Money Never Sleeps,2010,133,$52.47M,6.2
1744,Edge of Darkness,2010,117,$43.31M,6.6
1745,The Kids Are All Right,2010,106,$20.81M,7
1746,Little Fockers,2010,98,$148.38M,5.5
1747,Beyond the Black Rainbow,2010,110,$0.06M,5.9
1748,Hereafter,2010,129,$32.75M,6.5
1749,Black Death,2010,102,$0.02M,6.4
1750,Elektra Luxx,2010,100,$0.01M,5
1751,Paranormal Activity 2,2010,91,$84.75M,5.7
1752,Ramona and Beezus,2010,103,$26.16M,6.5
1753,Dirty Girl,2010,90,$0.05M,6.4
1754,Beginners,2010,105,$5.79M,7.2
1755,I'm Still Here,2010,108,$0.41M,6.2
1756,Somewhere,2010,97,$1.77M,6.3
1757,The Reef,2010,94,,5.8
1758,Biutiful,2010,148,$5.10M,7.4
1759,When in Rome,2010,91,$32.67M,5.5
1760,Jonah Hex,2010,81,$10.54M,4.7
1761,Morning Glory,2010,107,$31.01M,6.5
1762,The Last Circus,2010,107,$0.04M,6.5
1763,The Ward,2010,89,,5.5
1764,Wild Target,2010,98,$0.12M,6.7
1765,Green Zone,2010,115,$35.05M,6.8
1766,Charlie St. Cloud,2010,99,$31.16M,6.4
1767,Trust,2010,106,$0.12M,6.9
1768,MacGruber,2010,90,$8.46M,5.6
1769,The Killer Inside Me,2010,109,$0.21M,6.1
1770,The Last Exorcism,2010,87,$41.03M,5.7
1771,Extraordinary Measures,2010,106,$11.85M,6.4
1772,Repo Men,2010,111,$13.79M,6.3
1773,You Will Meet a Tall Dark Stranger,2010,98,$3.25M,6.3
1774,The Company Men,2010,104,$4.44M,6.7
1775,Hell,2010,149,,7.7
1776,From Me to You,2010,128,,6.9
1777,For Colored Girls,2010,133,$37.72M,6.2
1778,Rare Exports,2010,84,$0.26M,6.6
1779,Going the Distance,2010,102,$17.80M,6.3
1780,Bloomington,2010,83,,5.8
1781,The Debt,2010,113,$31.18M,6.8
1782,The Experiment,2010,96,,6.4
1783,Step Up 3D,2010,107,$42.40M,6.1
1784,Vampires Suck,2010,82,$36.66M,3.4
1785,Tomorrow  When the War Began,2010,104,,6.1
1786,The Servant,2010,124,,6.4
1787,Vanishing on 7th Street,2010,92,$0.02M,4.9
1788,The Whistleblower,2010,112,$1.12M,7.1
1789,Fair Game,2010,108,$9.53M,6.8
1790,Slow Torture Puke Chamber,2010,77,,2.9
1791,Furry Vengeance,2010,92,$17.60M,3.8
1792,Bedevilled,2010,115,,7.3
1793,Four Lovers,2010,103,,5.6
1794,Country Strong,2010,117,$20.22M,6.3
1795,Yogi Bear,2010,80,$100.25M,4.6
1796,Don't Be Afraid of the Dark,2010,99,$24.04M,5.5
1797,Good Neighbours,2010,99,$0.01M,5.8
1798,Leap Year,2010,94,,5.9
1799,The Perfect Host,2010,93,$0.05M,6.7
1800,Tamara Drewe,2010,107,$0.56M,6.2
1801,Super 8,2011,112,$127.00M,7
1802,The Help,2011,146,$169.71M,8.1
1803,The Thing,2011,103,$16.93M,6.2
1804,Hop,2011,95,$108.09M,5.4
1805,Drive,2011,100,$35.06M,7.8
1806,Harry Potter and the Deathly Hallows: Part 2,2011,130,$381.01M,8.1
1807,Moneyball,2011,133,$75.61M,7.6
1808,Just Go with It,2011,117,$103.03M,6.4
1809,Scream 4,2011,111,$38.18M,6.2
1810,Rise of the Planet of the Apes,2011,105,$176.76M,7.6
1811,Crazy  Stupid  Love.,2011,118,$84.35M,7.4
1812,Sleeping Beauty,2011,101,$0.04M,5.3
1813,Puss in Boots,2011,90,$149.26M,6.6
1814,The Intouchables,2011,112,$13.18M,8.5
1815,Detachment,2011,98,$0.07M,7.7
1816,The Girl with the Dragon Tattoo,2011,158,$102.52M,7.8
1817,Bridesmaids,2011,125,$169.11M,6.8
1818,The Cabin in the Woods,2011,95,$42.07M,7
1819,Captain America: The First Avenger,2011,124,$176.65M,6.9
1820,Mission: Impossible - Ghost Protocol,2011,132,$209.40M,7.4
1821,Your Highness,2011,102,$21.60M,5.5
1822,Friends with Benefits,2011,109,$55.80M,6.5
1823,Megan Is Missing,2011,85,,4.6
1824,X: First Class,2011,131,$146.41M,7.7
1825,In Time,2011,109,$37.52M,6.7
1826,Thor,2011,115,$181.03M,7
1827,Rio,2011,96,$143.62M,6.9
1828,Margin Call,2011,107,$5.35M,7.1
1829,Pirates of the Caribbean: On Stranger Tides,2011,136,$241.06M,6.6
1830,Drive Angry,2011,104,$10.71M,5.4
1831,Warrior,2011,140,$13.66M,8.2
1832,Tinker Tailor Soldier Spy,2011,127,$24.15M,7
1833,Horrible Bosses,2011,98,$117.54M,6.9
1834,The Three Musketeers,2011,110,$20.38M,5.7
1835,Midnight in Paris,2011,94,$56.82M,7.7
1836,The Raid: Redemption,2011,101,$4.11M,7.6
1837,Shame,2011,101,$4.00M,7.2
1838,Limitless,2011,105,$79.25M,7.4
1839,Immortals,2011,110,$83.50M,6
1840,Rango,2011,107,$123.48M,7.2
1841,Sucker Punch,2011,110,$36.39M,6
1842,Desire,2011,103,,5.4
1843,No Strings Attached,2011,108,$70.66M,6.2
1844,The Hangover Part II,2011,102,$254.46M,6.5
1845,The Grey,2011,117,$51.58M,6.7
1846,The Change-Up,2011,112,$37.24M,6.3
1847,The Skin I Live In,2011,120,$3.19M,7.6
1848,Paul,2011,104,$37.41M,6.9
1849,Cars 2,2011,106,$191.45M,6.2
1850,Fast Five,2011,130,$209.84M,7.3
1851,We Need to Talk About Kevin,2011,112,$1.74M,7.5
1852,Real Steel,2011,127,$85.47M,7
1853,Colombiana,2011,108,$36.67M,6.4
1854,One Day,2011,107,$13.84M,7
1855,Melancholia,2011,135,$3.03M,7.1
1856,Sherlock Holmes: A Game of Shadows,2011,129,$186.85M,7.4
1857,Source Code,2011,93,$54.71M,7.5
1858,Ghost Rider: Spirit of Vengeance,2011,96,$51.77M,4.3
1859,Transformers: Dark of the Moon,2011,154,$352.39M,6.2
1860,We Bought a Zoo,2011,124,$75.62M,7.1
1861,Bad Teacher,2011,92,$100.29M,5.6
1862,The Human Centipede 2 (Full Sequence),2011,91,$0.12M,3.8
1863,Contagion,2011,106,$75.66M,6.8
1864,Conan the Barbarian,2011,113,$21.30M,5.1
1865,Hugo,2011,126,$73.86M,7.5
1866,Killer Joe,2011,102,$1.99M,6.7
1867,The Lincoln Lawyer,2011,118,$58.01M,7.3
1868,Green Lantern,2011,114,$116.60M,5.5
1869,The Best Exotic Marigold Hotel,2011,124,$46.41M,7.2
1870,The Adventures of Tintin,2011,107,$77.59M,7.3
1871,Johnny English Reborn,2011,101,$8.31M,6.3
1872,The Ides of March,2011,101,$40.96M,7.1
1873,The Tree of Life,2011,139,$13.30M,6.8
1874,Hanna,2011,111,$40.26M,6.8
1875,The Descendants,2011,115,$82.58M,7.3
1876,Footloose,2011,113,$51.80M,5.8
1877,The Guard,2011,96,$5.36M,7.3
1878,Final Destination 5,2011,92,$42.59M,5.9
1879,You're Next,2011,95,$18.47M,6.6
1880,Kung Fu Panda 2,2011,90,$165.25M,7.2
1881,A Separation,2011,123,$7.10M,8.3
1882,Tower Heist,2011,104,$78.05M,6.2
1883,The Adjustment Bureau,2011,106,$62.50M,7
1884,The Twilight Saga: Breaking Dawn - Part 1,2011,117,$281.29M,4.9
1885,I Am Number Four,2011,111,$55.10M,6.1
1886,Haywire,2011,93,$18.94M,5.8
1887,The Mechanic,2011,93,$29.12M,6.5
1888,Jane Eyre,2011,120,$11.24M,7.3
1889,The Inbetweeners,2011,97,$0.04M,6.7
1890,Hall Pass,2011,105,$45.06M,5.9
1891,Perfect Sense,2011,92,$0.00M,7
1892,Kiss Me,2011,105,,6.8
1893,The Artist,2011,100,$44.67M,7.9
1894,Hick,2011,99,,5.6
1895,A Dangerous Method,2011,99,$5.70M,6.4
1896,Cowboys & Aliens,2011,119,$100.24M,6
1897,The Muppets,2011,103,$88.63M,7.1
1898,Goon,2011,92,$4.17M,6.8
1899,Martha Marcy May Marlene,2011,102,$2.98M,6.8
1900,50/50,2011,100,$35.01M,7.6
1901,Fright Night,2011,106,$18.30M,6.4
1902,The Smurfs,2011,103,$142.61M,5.4
1903,The Hidden Face,2011,97,,7.3
1904,Battle Los Angeles,2011,116,$83.55M,5.7
1905,Take Shelter,2011,120,$1.73M,7.3
1906,Monte Carlo,2011,109,$23.19M,5.8
1907,Take This Waltz,2011,116,$1.24M,6.5
1908,Straw Dogs,2011,110,$10.32M,5.8
1909,Season of the Witch,2011,95,$24.83M,5.4
1910,Like Crazy,2011,86,$3.41M,6.6
1911,The Roommate,2011,91,$37.30M,4.8
1912,Bernie,2011,104,$9.20M,6.8
1913,Kill List,2011,95,$0.03M,6.4
1914,Now & Later,2011,99,$0.00M,5.1
1915,Sleep Tight,2011,102,,7.2
1916,Gnomeo & Juliet,2011,84,$99.97M,5.9
1917,War Horse,2011,146,$79.88M,7.2
1918,The Darkest Hour,2011,89,$21.43M,4.9
1919,Attack the Block,2011,88,$1.02M,6.6
1920,Zookeeper,2011,102,$80.36M,5.2
1921,Jack and Jill,2011,91,$74.16M,3.3
1922,Something Borrowed,2011,112,$39.05M,5.8
1923,Killer Elite,2011,116,$25.12M,6.4
1924,Soul Surfer,2011,112,$43.85M,7
1925,Another Earth,2011,92,$1.32M,6.9
1926,The Rite,2011,114,$33.05M,6
1927,The Snowtown Murders,2011,119,$0.01M,6.6
1928,Priest,2011,87,$29.14M,5.7
1929,Men in Hope,2011,115,,7
1930,Diary of a Wimpy Kid: Rodrick Rules,2011,99,$52.70M,6.5
1931,Blitz,2011,97,,6.1
1932,J. Edgar,2011,137,$37.31M,6.5
1933,Silenced,2011,125,,8
1934,Unknown,2011,113,$63.69M,6.8
1935,Wild Bill,2011,98,,7.2
1936,Headhunters,2011,100,$1.20M,7.5
1937,Spy Kids 4: All the Time in the World,2011,89,$38.54M,3.5
1938,Weekend,2011,97,$0.46M,7.6
1939,Young Adult,2011,94,$16.31M,6.3
1940,Coriolanus,2011,123,$0.76M,6.1
1941,Carnage,2011,80,$2.55M,7.1
1942,Grave Encounters,2011,92,,6.1
1943,Kill the Irishman,2011,106,$1.19M,7
1944,Winnie the Pooh,2011,63,$26.69M,7.1
1945,Water for Elephants,2011,120,$58.71M,6.9
1946,Courageous,2011,129,$34.52M,6.8
1947,The Green Hornet,2011,119,$98.78M,5.8
1948,Hobo with a Shotgun,2011,86,$0.70M,6.1
1949,Trespass,2011,91,$0.02M,5.3
1950,Wuthering Heights,2011,129,$0.10M,6
1951,The Rum Diary,2011,119,$13.10M,6.1
1952,30 Minutes or Less,2011,83,$37.05M,6.1
1953,House of Tolerance,2011,122,$0.02M,6.7
1954,Take Me Home Tonight,2011,97,$6.92M,6.3
1955,The Eagle,2011,114,$19.49M,6.2
1956,My Week with Marilyn,2011,99,$14.60M,6.9
1957,Shark Night,2011,90,$18.87M,4
1958,The Awakening,2011,102,,6.4
1959,Red State,2011,88,$1.10M,6.1
1960,Win Win,2011,106,$10.18M,7.1
1961,Zindagi Na Milegi Dobara,2011,155,$3.11M,8.2
1962,Mr. Popper's Penguins,2011,94,$68.22M,6
1963,What's Your Number?,2011,106,$14.01M,6
1964,10 Years,2011,100,$0.20M,6.1
1965,Red Riding Hood,2011,100,$37.66M,5.4
1966,Extremely Loud & Incredibly Close,2011,129,$31.85M,6.9
1967,The Divide,2011,112,$0.02M,5.8
1968,Beastly,2011,86,$27.87M,5.5
1969,Alvin and the Chipmunks: Chipwrecked,2011,87,$133.11M,4.3
1970,The Woman,2011,101,,6
1971,Machine Gun Preacher,2011,129,$0.54M,6.7
1972,The Big Year,2011,100,$7.20M,6.2
1973,From Up on Poppy Hill,2011,91,$1.00M,7.4
1974,The Bunny Game,2011,76,,3.4
1975,Uncle Kent,2011,72,,5.2
1976,Prom,2011,104,$10.13M,5.4
1977,The Devil's Double,2011,109,$1.36M,7.1
1978,Anonymous,2011,130,$4.46M,6.8
1979,Apollo 18,2011,86,$17.69M,5.2
1980,The Flowers of War,2011,146,$0.01M,7.5
1981,Elles,2011,99,$0.16M,5.6
1982,Ironclad,2011,121,,6.1
1983,Gokuraku Sento Busty Hot Water Momi,2011,60,,8.7
1984,The Iron Lady,2011,105,$30.02M,6.4
1985,Abduction,2011,106,$28.09M,5.1
1986,A Good Old Fashioned Orgy,2011,95,$0.15M,6.1
1987,Our Idiot Brother,2011,90,$24.81M,6.4
1988,W.E.,2011,119,$0.58M,6.2
1989,North Sea Texas,2011,98,$0.03M,7.1
1990,Happy Feet Two,2011,100,$64.01M,5.8
1991,Oslo  August 31st,2011,95,$0.10M,7.6
1992,Margaret,2011,150,$0.05M,6.5
1993,The Resident,2011,91,,5.3
1994,To the Forest of Firefly Lights,2011,45,,7.8
1995,Madrid  1987,2011,105,,6.2
1996,The Hunter,2011,100,$0.18M,6.7
1997,Dream House,2011,92,$21.28M,6
1998,Red Dog,2011,92,,7.3
1999,Arthur,2011,110,$33.04M,5.7
2000,Children Who Chase Lost Voices,2011,116,,7.1
2001,The Hunger Games,2012,142,$408.01M,7.2
2002,The Bourne Legacy,2012,135,$113.20M,6.6
2003,Django Unchained,2012,165,$162.81M,8.4
2004,The Place Beyond the Pines,2012,140,$21.38M,7.3
2005,The Dark Knight Rises,2012,164,$448.14M,8.4
2006,The Hunt,2012,115,$0.69M,8.3
2007,The Hobbit: An Unexpected Journey,2012,169,$303.00M,7.8
2008,This Is 40,2012,134,$67.54M,6.2
2009,21 Jump Street,2012,109,$138.45M,7.2
2010,The Avengers,2012,143,$623.28M,8
2011,Prometheus,2012,124,$126.48M,7
2012,Spring Breakers,2012,94,$14.12M,5.3
2013,Les Misérables,2012,158,$148.81M,7.5
2014,Pitch Perfect,2012,112,$65.00M,7.1
2015,Argo,2012,120,$136.03M,7.7
2016,The Perks of Being a Wallflower,2012,103,$17.74M,7.9
2017,Battleship,2012,131,$65.42M,5.8
2018,The Lorax,2012,86,$214.03M,6.4
2019,Hotel Transylvania,2012,91,$148.31M,7
2020,Zero Dark Thirty,2012,157,$95.72M,7.4
2021,Silver Linings Playbook,2012,122,$132.09M,7.7
2022,Jack Reacher,2012,130,$80.07M,7
2023,Dredd,2012,95,$13.41M,7.1
2024,Sinister,2012,110,$48.09M,6.8
2025,Magic Mike,2012,110,$113.72M,6.1
2026,Mud,2012,130,$21.59M,7.4
2027,Ted,2012,106,$218.82M,6.9
2028,The Impossible,2012,114,$19.02M,7.5
2029,Cloud Atlas,2012,172,$27.11M,7.4
2030,Lincoln,2012,150,$182.21M,7.3
2031,Skyfall,2012,143,$304.36M,7.8
2032,Wasteland,2012,108,,6.5
2033,Brave,2012,93,$237.28M,7.1
2034,Flight,2012,138,$93.77M,7.3
2035,The Expendables 2,2012,103,$85.02M,6.6
2036,Moonrise Kingdom,2012,94,$45.51M,7.8
2037,Wreck-It Ralph,2012,101,$189.42M,7.7
2038,Life of Pi,2012,127,$124.99M,7.9
2039,The Amazing Spider-Man,2012,136,$262.03M,6.9
2040,Men in Black 3,2012,106,$179.02M,6.8
2041,Looper,2012,119,$66.49M,7.4
2042,The Twilight Saga: Breaking Dawn - Part 2,2012,115,$292.30M,5.5
2043,John Carter,2012,132,$73.08M,6.6
2044,Total Recall,2012,118,$58.88M,6.2
2045,House at the End of the Street,2012,101,$31.61M,5.5
2046,Project X,2012,88,$54.73M,6.6
2047,That's My Boy,2012,116,$36.93M,5.5
2048,Seven Psychopaths,2012,110,$15.02M,7.1
2049,Savages,2012,131,$47.38M,6.4
2050,The Dictator,2012,83,$59.65M,6.4
2051,The Master,2012,138,$16.38M,7.1
2052,Anna Karenina,2012,129,$12.82M,6.6
2053,Journey 2: The Mysterious Island,2012,94,$103.86M,5.7
2054,Rise of the Guardians,2012,97,$103.41M,7.2
2055,End of Watch,2012,109,$41.00M,7.6
2056,Snow White and the Huntsman,2012,127,$155.33M,6.1
2057,American Reunion,2012,113,$57.01M,6.7
2058,Iron Sky,2012,93,,5.9
2059,Lawless,2012,116,$37.40M,7.2
2060,Resident Evil: Retribution,2012,95,$42.35M,5.3
2061,Chronicle,2012,84,$64.58M,7
2062,Safe House,2012,115,$126.37M,6.7
2063,Frances Ha,2012,86,$4.06M,7.4
2064,Piranha 3DD,2012,83,$0.38M,3.8
2065,The Vow,2012,104,$125.01M,6.8
2066,Rock of Ages,2012,123,$38.52M,5.9
2067,Killing Them Softly,2012,97,$15.03M,6.2
2068,Madagascar 3: Europe's Most Wanted,2012,93,$216.39M,6.8
2069,Silent Hill: Revelation,2012,95,$17.53M,4.9
2070,LOL,2012,97,$0.05M,4.4
2071,Wanderlust,2012,98,$17.23M,5.6
2072,The Three Stooges,2012,92,$44.34M,5.1
2073,Dark Shadows,2012,113,$79.73M,6.2
2074,Red Dawn,2012,93,$44.81M,5.3
2075,Compliance,2012,90,$0.32M,6.4
2076,This Means War,2012,103,$54.76M,6.3
2077,Diary of a Wimpy Kid: Dog Days,2012,94,$49.01M,6.3
2078,Maniac,2012,89,$0.02M,6.1
2079,Think Like a Man,2012,122,$91.55M,6.5
2080,About Cherry,2012,98,$0.00M,4.8
2081,Ice Age: Continental Drift,2012,88,$161.32M,6.5
2082,V/H/S,2012,116,$0.10M,5.8
2083,Excision,2012,81,,6.1
2084,Abraham Lincoln: Vampire Hunter,2012,105,$37.52M,5.9
2085,The Body,2012,112,,7.6
2086,Wrath of the Titans,2012,99,$83.67M,5.7
2087,The Watch,2012,102,$35.35M,5.7
2088,The Woman in Black,2012,95,$54.33M,6.4
2089,It's Such a Beautiful Day,2012,62,,8.2
2090,Kon-Tiki,2012,118,$1.52M,7.2
2091,Taken 2,2012,92,$139.85M,6.2
2092,Mirror Mirror,2012,106,$64.94M,5.6
2093,Hit and Run,2012,100,$13.75M,6.1
2094,Found,2012,103,,5.8
2095,The Company You Keep,2012,125,$5.13M,6.4
2096,Chained,2012,94,,6.4
2097,Safety Not Guaranteed,2012,86,$4.01M,6.9
2098,On the Road,2012,124,$0.72M,6
2099,When the Lights Went Out,2012,86,,5.3
2100,American Mary,2012,103,,6.2
2101,Great Expectations,2012,128,$0.26M,6.3
2102,Seeking a Friend for the End of the World,2012,101,$6.62M,6.7
2103,The Cold Light of Day,2012,93,$3.75M,4.9
2104,Bachelorette,2012,87,$0.45M,5.3
2105,Trouble with the Curve,2012,111,$35.76M,6.8
2106,Here Comes the Boom,2012,105,$45.29M,6.4
2107,Rust and Bone,2012,120,$2.06M,7.4
2108,Would You Rather,2012,93,,5.7
2109,Bait,2012,93,,5.2
2110,Man on a Ledge,2012,102,$18.62M,6.6
2111,The Iceman,2012,106,$1.94M,6.8
2112,Red Lights,2012,114,$0.05M,6.2
2113,The Collection,2012,82,$12.84M,6.1
2114,Underworld: Awakening,2012,88,$62.32M,6.3
2115,Ruby Sparks,2012,104,$2.54M,7.2
2116,Antiviral,2012,108,,5.7
2117,The Lucky One,2012,101,$60.46M,6.4
2118,The Possession,2012,92,$49.13M,5.9
2119,The Concubine,2012,122,,6.1
2120,To the Wonder,2012,112,$0.59M,5.8
2121,Stuck in Love.,2012,97,$0.08M,7.2
2122,The Campaign,2012,85,$86.91M,6.1
2123,Safe,2012,94,$17.14M,6.5
2124,The Raven,2012,110,$16.01M,6.4
2125,The Five-Year Engagement,2012,124,$28.84M,6.2
2126,Resident Evil: Damnation,2012,100,,6.4
2127,Klip,2012,102,,5.6
2128,Amour,2012,127,$6.74M,7.9
2129,The Words,2012,102,$11.49M,7
2130,One for the Money,2012,91,$26.41M,5.3
2131,Rurouni Kenshin Part I: Origins,2012,134,,7.4
2132,Act of Valor,2012,110,$70.01M,6.4
2133,Disconnect,2012,115,$7.44M,7.5
2134,Byzantium,2012,118,$0.08M,6.5
2135,Black Rock,2012,83,,4.8
2136,The First Time,2012,95,$0.02M,6.8
2137,Bullet to the Head,2012,92,$9.48M,5.7
2138,The Tall Man,2012,106,,5.9
2139,Holy Motors,2012,115,,7
2140,The Sessions,2012,95,$6.00M,7.2
2141,Dracula 3D,2012,110,$0.01M,3.6
2142,Paranormal Activity 4,2012,88,$53.92M,4.6
2143,Hitchcock,2012,98,$6.01M,6.8
2144,What to Expect When You're Expecting,2012,110,$41.15M,5.7
2145,ParaNorman,2012,92,$56.00M,7
2146,A Royal Affair,2012,137,$1.55M,7.5
2147,An Awkward Sexual Adventure,2012,98,,6.1
2148,Passion,2012,102,$0.09M,5.3
2149,Cosmopolis,2012,109,$0.74M,5.1
2150,Promised Land,2012,106,$7.60M,6.6
2151,The Paperboy,2012,107,$0.69M,5.7
2152,Parental Guidance,2012,105,$77.27M,6
2153,The Pirates! Band of Misfits,2012,88,$31.05M,6.7
2154,Angels of Sex,2012,105,,6.4
2155,Contraband,2012,109,$66.53M,6.4
2156,Starlet,2012,103,$0.09M,6.9
2157,ATM,2012,90,$0.00M,4.7
2158,A Perfect Ending,2012,110,,5.6
2159,No One Lives,2012,86,$0.07M,5.9
2160,Arbitrage,2012,107,$7.92M,6.6
2161,Liberal Arts,2012,97,$0.32M,6.7
2162,Frankenweenie,2012,87,$35.29M,6.9
2163,The Man with the Iron Fists,2012,95,$15.63M,5.4
2164,Get the Gringo,2012,96,,6.9
2165,Wolf Children,2012,117,,8.1
2166,The Broken Circle Breakdown,2012,111,$0.18M,7.7
2167,Step Up Revolution,2012,99,$35.07M,6.4
2168,Young & Wild,2012,96,$0.00M,6
2169,Red Tails,2012,125,$49.88M,5.9
2170,The Pact,2012,89,,5.7
2171,Lockout,2012,95,$14.33M,6
2172,Beasts of the Southern Wild,2012,93,$12.80M,7.2
2173,Elevator,2012,84,,5.3
2174,Gone,2012,94,$11.65M,5.9
2175,Chernobyl Diaries,2012,86,$18.12M,5
2176,The Girl from Nowhere,2012,91,,6
2177,The Lords of Salem,2012,101,$1.16M,5.2
2178,Stolen,2012,96,$0.30M,5.5
2179,Resolution,2012,93,,6.3
2180,Gangs of Wasseypur,2012,321,,8.2
2181,Celeste & Jesse Forever,2012,92,$3.09M,6.6
2182,Breaking the Girls,2012,83,,5
2183,To Rome with Love,2012,112,$16.69M,6.3
2184,The Brass Teapot,2012,101,$0.01M,6.3
2185,Chasing Mavericks,2012,116,$6.00M,7.1
2186,Stand Up Guys,2012,95,$3.30M,6.4
2187,The Inside,2012,93,,2.9
2188,Erased,2012,100,,6
2189,Shameless,2012,81,,5.2
2190,Attack of the 50 Foot Cheerleader,2012,83,,4.4
2191,Transit,2012,88,,5.7
2192,Premium Rush,2012,91,$20.28M,6.5
2193,The Baytown Outlaws,2012,98,,6.3
2194,Jab Tak Hai Jaan,2012,176,$3.05M,6.7
2195,Foodfight!,2012,91,,1.3
2196,Naked As We Came,2012,87,,6.2
2197,Robot & Frank,2012,89,$3.33M,7
2198,Alex Cross,2012,101,$25.89M,5.1
2199,Astérix and Obélix: God Save Britannia,2012,110,,5.3
2200,Sexual Chronicles of a French Family,2012,85,,5.3
2201,The Last Stand,2013,107,$12.05M,6.3
2202,The Wolf of Wall Street,2013,180,$116.90M,8.2
2203,Evil Dead,2013,91,$54.24M,6.5
2204,The To Do List,2013,104,$3.45M,5.8
2205,American Hustle,2013,138,$150.12M,7.2
2206,Prisoners,2013,153,$61.00M,8.1
2207,The Hunger Games: Catching Fire,2013,146,$424.67M,7.5
2208,Her,2013,126,$25.57M,8
2209,The Great Gatsby,2013,143,$144.84M,7.2
2210,We're the Millers,2013,110,$150.39M,7
2211,The Conjuring,2013,112,$137.40M,7.5
2212,Nymphomaniac: Vol. I,2013,117,$0.79M,6.9
2213,Riddick,2013,119,$42.03M,6.4
2214,Blue Is the Warmest Colour,2013,180,$2.20M,7.7
2215,Coherence,2013,89,$0.07M,7.2
2216,About Time,2013,123,$15.32M,7.8
2217,I Give It a Year,2013,97,$0.03M,5.7
2218,Frozen,2013,102,$400.74M,7.4
2219,The Hobbit: The Desolation of Smaug,2013,161,$258.37M,7.8
2220,Man of Steel,2013,143,$291.05M,7.1
2221,World War Z,2013,116,$202.36M,7
